SampleID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SiteNumber,CollectionDate,WeekOfYear,NetNumber,BirdSpecies,Ordercaught,Description,Notes
sea.51,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.51,OTU80,BOLD:ACL3444,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.51,OTU67,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.51,OTU77,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.51,OTU72,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.51,OTU13,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.51,OTU99,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,13,7/15/14,29,6,bewr,1,sea01.13n06_bewr1_071514,noRecord
sea.82,OTU15,BOLD:AAB9081,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,Hyalopterus pruni,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU47,BOLD:ABX3680,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU70,BOLD:ABY0464,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU119,BOLD:ACP1406,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,MockIM6_pident=100.0_OTU16,CFMR:IM6,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis mellifera,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU23,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU31,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU41,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU43,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU45,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU46,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU53,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU65,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU73,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU81,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU87,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU13,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
sea.82,OTU59,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,noRecord,2/13/15,noRecord,noRecord,noRecord,noRecord,05n14_ybch1_071914,noRecord
