SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear
rut16-1426,OTU126,US,0.9916,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,RK,8/21/16,34
rut16-1426,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAE8479.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,RK,8/21/16,34
rut16-1426,OTU216_suspect_mock_chimera,GS,99.4,BOLD:AAB9410.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris semipurpurana,RK,8/21/16,34
rut16-1427,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,RK,9/5/16,37
rut16-1427,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,RK,9/5/16,37
rut16-1427,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,RK,9/5/16,37
rut16-1427,OTU212_suspect_mock_chimera,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,RK,9/5/16,37
rut16-1427,OTU229_suspect_mock_chimera,GS,100.0,BOLD:AAB3054.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cochylis,Cochylis hospes,RK,9/5/16,37
rut16-1427,OTU284_suspect_mock_chimera,GS,100.0,BOLD:AAK0583.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,RK,9/5/16,37
rut16-1427,OTU366_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,RK,9/5/16,37
rut16-1427,OTU371_suspect_mock_chimera,GS,100.0,BOLD:AAF7101.4,Animalia,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia canicularis,RK,9/5/16,37
rut16-1430,OTU23_suspect_mock_chimera,GS,100.0,BOLD:AAP4829.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chrysoexorista,NA,JH,5/7/16,19
rut16-1430,OTU389_suspect_mock_chimera,GS,100.0,BOLD:AAB0917.3,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Actias,Actias luna,JH,5/7/16,19
rut16-1434,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,JH,6/30/16,27
rut16-1434,OTU213_suspect_mock_variant,GS,99.4,BOLD:ABZ7368.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,JH,6/30/16,27
rut16-1436,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,JH,7/27/16,31
rut16-1436,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,JH,7/27/16,31
rut16-1436,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,JH,7/27/16,31
rut16-1436,OTU256_suspect_mock_chimera,GS,100.0,BOLD:ACE9668.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Enicospilus,NA,JH,7/27/16,31
rut16-1437,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,JH,8/9/16,33
rut16-1437,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,JH,8/9/16,33
rut16-1437,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,JH,8/9/16,33
rut16-1437,OTU211_suspect_mock_chimera,GS,97.8,BOLD:AAE0707.12,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus,JH,8/9/16,33
rut16-1438,OTU41_suspect_mock_chimera,GS,100.0,BOLD:AAO3940.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,JH,8/21/16,34
rut16-1438,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,JH,8/21/16,34
rut16-1438,OTU89_suspect_mock_chimera,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,JH,8/21/16,34
rut16-1438,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,JH,8/21/16,34
rut16-1438,OTU131_suspect_mock_chimera,US,0.9885,BOLD:ACO0742.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,JH,8/21/16,34
rut16-1438,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,JH,8/21/16,34
rut16-1438,OTU167_suspect_mock_chimera,GS,99.4,BOLD:AAG5478.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,JH,8/21/16,34
rut16-1438,OTU170_suspect_mock_chimera,GS,100.0,BOLD:AAC3054.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus pensylvanicus,JH,8/21/16,34
rut16-1438,OTU180_suspect_mock_chimera,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,JH,8/21/16,34
rut16-1438,OTU257_suspect_mock_chimera,GS,99.4,BOLD:ABA5202.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,JH,8/21/16,34
rut16-1438,OTU292_suspect_mock_chimera,GS,100.0,BOLD:ABA5203.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,JH,8/21/16,34
rut16-1438,OTU295_suspect_mock_chimera,GSL,98.9,BOLD:ACF0083.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus similis,JH,8/21/16,34
rut16-1438,OTU341_suspect_mock_variant,GS,100.0,BOLD:AAA8525.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra,Amphipyra pyramidoides,JH,8/21/16,34
rut16-1438,OTU342_suspect_mock_chimera,GS,100.0,BOLD:ACX4440.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,JH,8/21/16,34
rut16-1438,OTU380_suspect_mock_chimera,GS,99.4,BOLD:AAJ5015.1,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,Acanalonia conica,JH,8/21/16,34
rut16-1438,OTU410_suspect_mock_chimera,GS,98.9,BOLD:ABW6191.1,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,NA,NA,JH,8/21/16,34
rut16-1438,OTU423_suspect_mock_chimera,US,0.9916,BOLD:AAG5473.27,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,JH,8/21/16,34
rut16-1439,OTU59_suspect_mock_chimera,GS,100.0,BOLD:AAE2703.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Chymomyza,Chymomyza amoena,JH,9/5/16,37
rut16-1439,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,JH,9/5/16,37
rut16-1439,OTU136,SS,1.0000,BOLD:ACL5844.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Aturidae,Albia,NA,JH,9/5/16,37
rut16-1439,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,JH,9/5/16,37
rut16-1439,OTU163_suspect_mock_chimera,GS,98.3,BOLD:ACA6708.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,JH,9/5/16,37
rut16-1439,OTU170_suspect_mock_chimera,GS,100.0,BOLD:AAC3054.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus pensylvanicus,JH,9/5/16,37
rut16-1439,OTU176_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,JH,9/5/16,37
rut16-1439,OTU372_suspect_mock_chimera,GS,100.0,BOLD:AAE7788.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex salinarius,JH,9/5/16,37
rut16-1439,OTU384_suspect_mock_chimera,GS,97.8,BOLD:AAA2229.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,Idia concisa,JH,9/5/16,37
rut16-1439,OTU387_suspect_mock_chimera,SS,0.9500,BOLD:ACW5735.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,NA,NA,JH,9/5/16,37
rut16-1441,OTU96_suspect_mock_chimera,GS,100.0,BOLD:AAC0360.1,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Agrypnia,Agrypnia vestita,JH,9/28/16,40
rut16-1441,OTU135_suspect_mock_chimera,GS,100.0,BOLD:ABX6346.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA,JH,9/28/16,40
rut16-1441,OTU201_suspect_mock_chimera,GS,100.0,BOLD:AAA3080.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus submonilifer,JH,9/28/16,40
rut16-1441,OTU237_suspect_mock_chimera,GS,100.0,BOLD:AAG0893.1,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Micromus,Micromus subanticus,JH,9/28/16,40
rut16-1441,OTU303,US,0.9967,BOLD:AAL6280.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,JH,9/28/16,40
rut16-1441,OTU339_suspect_mock_chimera,GS,99.4,BOLD:ABA5086.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana gladia,JH,9/28/16,40
rut16-1441,OTU480_suspect_mock_chimera,GS,98.9,BOLD:AAG2878.6,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,JH,9/28/16,40
rut16-1442,OTU3_suspect_mock_chimera,GS,100.0,BOLD:AAG7013.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,JH,10/11/16,42
rut16-1442,OTU39_suspect_mock_chimera,GS,100.0,BOLD:AAZ5968.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,JH,10/11/16,42
rut16-1442,OTU46_suspect_mock_chimera,GS,99.4,BOLD:ACA9751.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Molophilus,Molophilus forcipulus,JH,10/11/16,42
rut16-1442,OTU62_suspect_mock_chimera,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,JH,10/11/16,42
rut16-1442,OTU111_suspect_mock_chimera,GS,100.0,BOLD:AAD6381.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis amica,JH,10/11/16,42
rut16-1442,OTU161_suspect_mock_chimera,GS,100.0,BOLD:AAF9305.4,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Clogmia,Clogmia albipunctata,JH,10/11/16,42
rut16-1442,OTU163_suspect_mock_chimera,GS,98.3,BOLD:ACA6708.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,JH,10/11/16,42
rut16-1442,OTU170_suspect_mock_chimera,GS,100.0,BOLD:AAC3054.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus pensylvanicus,JH,10/11/16,42
rut16-1442,OTU191_suspect_mock_chimera,GS,100.0,BOLD:AAF0929.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Ophion,NA,JH,10/11/16,42
rut16-1442,OTU240_suspect_mock_chimera,GS,100.0,BOLD:AAH0144.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,JH,10/11/16,42
rut16-1442,OTU303,US,0.9967,BOLD:AAL6280.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,JH,10/11/16,42
rut16-1442,OTU345_suspect_mock_chimera,GS,97.8,BOLD:AAA4751.2,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus,JH,10/11/16,42
rut16-1444,OTU35_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,BB,5/27/16,22
rut16-1444,OTU121,US,1.0000,BOLD:ABW8631.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,BB,5/27/16,22
rut16-1444,OTU176_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,BB,5/27/16,22
rut16-1444,OTU226_suspect_mock_chimera,GS,99.4,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,BB,5/27/16,22
rut16-1444,OTU258_suspect_mock_chimera,GS,100.0,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,BB,5/27/16,22
rut16-1444,OTU320_suspect_mock_chimera,GS,100.0,BOLD:AAB0282.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,BB,5/27/16,22
rut16-1445,OTU173_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SP,4/26/16,18
rut16-1445,OTU190_suspect_mock_chimera,GS,100.0,BOLD:AAD4355.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes provocans,SP,4/26/16,18
rut16-1445,OTU210_suspect_mock_chimera,US,0.9844,BOLD:ABA5862.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SP,4/26/16,18
rut16-1445,OTU415_suspect_mock_chimera,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SP,4/26/16,18
rut16-1446,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,SP,5/10/16,20
rut16-1446,OTU382_suspect_mock_chimera,GS,100.0,BOLD:AAE2886.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Therion,Therion circumflexum,SP,5/10/16,20
rut16-1446,OTU393_suspect_mock_chimera,GS,100.0,BOLD:AAF9772.1,Animalia,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA,SP,5/10/16,20
rut16-1448,OTU62_suspect_mock_chimera,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SP,6/11/16,24
rut16-1448,OTU258_suspect_mock_chimera,GS,100.0,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,SP,6/11/16,24
rut16-1450,OTU137_suspect_mock_chimera,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,SP,7/6/16,28
rut16-1450,OTU274_suspect_mock_variant,GS,97.8,BOLD:AAC5262.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Praxis,Praxis aterrima,SP,7/6/16,28
rut16-1451,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SP,7/21/16,30
rut16-1451,OTU77_suspect_mock_chimera,GS,99.4,BOLD:ABV9305.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,SP,7/21/16,30
rut16-1451,OTU115_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,SP,7/21/16,30
rut16-1451,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,SP,7/21/16,30
rut16-1451,OTU243_suspect_mock_chimera,US,0.9916,BOLD:AAL9551.4,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SP,7/21/16,30
rut16-1451,OTU290_suspect_mock_chimera,SS,0.8200,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,SP,7/21/16,30
rut16-1451,OTU316_suspect_mock_chimera,US,0.9844,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SP,7/21/16,30
rut16-1451,OTU375_suspect_mock_chimera,GS,97.8,BOLD:AAX7307.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Elater,Elater abruptus,SP,7/21/16,30
rut16-1451,OTU433_suspect_mock_chimera,US,0.9860,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SP,7/21/16,30
rut16-1451,OTU442_suspect_mock_chimera,GS,99.4,BOLD:AAA4277.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,SP,7/21/16,30
rut16-1452,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,AK,4/26/16,18
rut16-1452,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,4/26/16,18
rut16-1452,OTU97_suspect_mock_chimera,GS,100.0,BOLD:ABW4424.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,AK,4/26/16,18
rut16-1452,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,4/26/16,18
rut16-1452,OTU315_suspect_mock_chimera,GS,98.9,BOLD:AAB5698.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera varia,AK,4/26/16,18
rut16-1454,OTU188_suspect_mock_chimera,US,1.0000,BOLD:ACT8457.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,AK,5/27/16,22
rut16-1457,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,AK,7/6/16,28
rut16-1457,OTU34_suspect_mock_chimera,GS,99.4,BOLD:AAG2151.2,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Cholomyia,NA,AK,7/6/16,28
rut16-1457,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,AK,7/6/16,28
rut16-1457,OTU57_suspect_mock_chimera,GS,100.0,BOLD:ACC1617.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU71,US,0.9936,BOLD:ACY6827.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU82,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU84,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,AK,7/6/16,28
rut16-1457,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU105,US,1.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU110,US,1.0000,BOLD:AAI0729.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU114_suspect_mock_chimera,US,1.0000,BOLD:ACK3802.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU115_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,AK,7/6/16,28
rut16-1457,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,AK,7/6/16,28
rut16-1457,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,AK,7/6/16,28
rut16-1457,OTU146,US,1.0000,BOLD:ACJ4328.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU150_suspect_mock_chimera,US,0.9934,BOLD:AAU6798.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU156,US,0.9881,BOLD:AAN4636.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU173_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,AK,7/6/16,28
rut16-1457,OTU184_suspect_mock_chimera,US,1.0000,BOLD:ACJ4436.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU198_suspect_mock_chimera,US,0.9916,BOLD:ACI3049.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU216_suspect_mock_chimera,GS,99.4,BOLD:AAB9410.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris semipurpurana,AK,7/6/16,28
rut16-1457,OTU220_suspect_mock_chimera,GS,98.3,BOLD:ACX7675.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU222_suspect_mock_chimera,GS,98.3,BOLD:AAM7568.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU233,US,1.0000,BOLD:ACE7661.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU245_suspect_mock_chimera,GS,100.0,BOLD:AAF6158.5,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus arcanella,AK,7/6/16,28
rut16-1457,OTU261_suspect_mock_chimera,GS,99.4,BOLD:ACI6664.1,Animalia,Arthropoda,Insecta,Coleoptera,Lycidae,Greenarus,Greenarus thoracicus,AK,7/6/16,28
rut16-1457,OTU270_suspect_mock_chimera,GSL,100.0,BOLD:ACE5456.2,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,NA,AK,7/6/16,28
rut16-1457,OTU291_suspect_mock_chimera,GS,100.0,BOLD:AAF9306.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,AK,7/6/16,28
rut16-1457,OTU312_suspect_mock_chimera,US,0.9934,BOLD:ABX6286.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU328_suspect_mock_chimera,GS,100.0,BOLD:AAI2836.1,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus keyserlingi,AK,7/6/16,28
rut16-1457,OTU332_suspect_mock_chimera,GS,100.0,BOLD:AAG9923.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,AK,7/6/16,28
rut16-1457,OTU353_suspect_mock_chimera,GS,100.0,BOLD:AAB2825.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,AK,7/6/16,28
rut16-1457,OTU379_suspect_mock_chimera,US,0.9885,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU404_suspect_mock_chimera,US,0.9803,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU412_suspect_mock_chimera,GS,100.0,BOLD:AAH4351.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Opogona,Opogona omoscopa,AK,7/6/16,28
rut16-1457,OTU424_suspect_mock_chimera,GS,100.0,BOLD:AAB9405.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips grisea,AK,7/6/16,28
rut16-1457,OTU430,US,1.0000,BOLD:ACI6073.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,AK,7/6/16,28
rut16-1457,OTU444_suspect_mock_chimera,GS,98.9,BOLD:AAB6388.1,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,AK,7/6/16,28
rut16-1459,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,ZG,6/23/16,26
rut16-1459,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,ZG,6/23/16,26
rut16-1459,OTU294_suspect_mock_chimera,GS,100.0,BOLD:AAF9054.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia indigena,ZG,6/23/16,26
rut16-1460,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU5_suspect_mock_chimera,US,0.9963,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
